"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","am_hyphae","dse","lse","arb","coil","vesicle_or_spore","dse_and_am","ves_and_arb","olpidium","mold","plasmodiophorids","dot_line","extra_structures","non_am","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date.x","scorer","x1","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_final_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction_initials","x19","filter_paper_size_um","date_permount_added","notes_initials","initials","date.y","coarse_amf","fine_amf","dse_hyphae","spores","microsclerotia","amf_tot","dse_tot","squares_per_field","length_of_amf_per_slide","amf_in_dry_soil","length_of_dse_per_slide","dse_in_dry_soil","misc_notes","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"A42","22913","Watered","NA","NA","NA",NA,NA,NA,"no plant","A",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B38","22913","Watered","yes","14.38","yes",3.09,20,3104.38,NA,"B",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.221,1.05,NA,NA
"C29","22913","Watered","yes","10.97",NA,1.03,4,1040.97,NA,"C",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.61750553,36.25584114,6.138202428,1.43922293,25.1912614677422,0.189,1.21,7.61493613756614,"tan"
"D38","22913","Watered","yes","10.36","yes",1.56,6,1570.36,"Shoot","D",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.35,40.62,7.9,2.22,18.2972972972973,0.405,2.24,5.48148148148148,NA
"E4","22913","Watered","yes","7.54","yes",NA,NA,NA,NA,"E",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.94055768,32.34644743,6.782735784,1.64313131,19.6858566525642,0.215,1.1,7.64247120930233,NA
"F37","22913","Droughted","yes","8.92","yes",1.29,11,1298.92,NA,"F",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.22958836,41.82919557,7.410904442,1.84972547,22.6137317393375,0.17,0.79,10.8807380588235,NA
"G12","22913","Droughted","yes","5.79","yes",1.38,3,1385.79,"Slightly damp shoot inside burlap bag. was not weighing wet bags. when wettness was noticed shoot was already tossed","G",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.75635132,40.03258328,5.924655916,1.544885658,25.912974900567,0.158,0.84,9.77775732911392,NA
"H33","22913","Droughted","yes","9.21","yes",0.87,3,879.21,NA,"H",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.91,39.52,6.04,2.58,15.3178294573643,0.263,1.2,9.80988593155893,NA
"I5","22913","Droughted","yes","7.49","yes",0.52,3,527.49,NA,"I",5,57,37,1,NA,NA,1,NA,2,NA,1,8,NA,NA,6,NA,NA,"fc","l",1,101,39.6039603960396,NA,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.43321666,43.00280703,6.379244716,1.856590008,23.162252756237,0.155,1.54,11.9780000516129,NA
"J23","22913","Droughted","yes","7.27","yes",1.38,7,1387.27,NA,"J",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.24,39.88,4.47,1.92,20.7708333333333,0.128,1.02,15,NA
