"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","course_am_hyphae","dse","lse","arb","vesicle","coil","dse_and_am","ves_and_arb","olpidium","microsclerotia","extra_structures","mold","plasmodiophorids","dot_line","fine_am_hyphae","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date","scorer","dna","non_am","am_hyphae","am_hyphae_rlc","arb_rlc","dse_rlc","vesicle_rlc","lse_rlc","coil_rlc","fine_endo_rlc","olpidium_rlc","mold_rlc","plasmodiophorids_rlc","dot_line_rlc","non_am_rlc","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_tin_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction","extractor","extraction_notes","date_permount_added","permount_notes","emh_scorer","emh_score_date","emh_coarse_amf","emh_fine_amf","emh_dse_hyphae","emh_spores","emh_microsclerotia","emh_score_misc_notes","tot_amf_count","tot_dse_count","squares_per_field","amf_length_of_hyphae_per_slide_mm","amf_hyphae_in_soil_sample_m","amf_hyphae_in_dry_soil_m_g","dse_length_of_hyphae_per_slide_mm","dse_hyphae_in_soil_sample_m","dse_hyphae_in_dry_soil_m_g","unk_amf_in_dry_soil","unk_length_of_dse_per_slide","unk_dse_in_dry_soil","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"A42","22913","Watered","NA","NA","NA",NA,NA,NA,"no plant","A",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B38","22913","Watered","yes","14.38","yes",3.09,20,3104.38,NA,"B",38,53,46,12,NA,3,2,NA,7,NA,4,NA,2,NA,1,NA,NA,NA,NA,NA,NA,119,48.7394957983193,NA,2025-10-10 14:50:00.384,NA,"Y",5,53,44.5378151260504,2.52100840336134,10.0840336134454,1.68067226890756,0,0,0,3.36134453781513,0,0.840336134453782,0,4.20168067226891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.221,1.05,NA,NA
"C29","22913","Watered","yes","10.97",NA,1.03,4,1040.97,NA,"C",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.61750553,36.25584114,6.138202428,1.43922293,25.1912614677422,0.189,1.21,7.61493613756614,"tan"
"D38","22913","Watered","yes","10.36","yes",1.56,6,1570.36,"Shoot","D",38,64,39,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,39.8148148148148,NA,2025-12-11 10:01:25.824,NA,"Y",1,39,36.1111111111111,0.925925925925926,0,2.77777777777778,0,0,0,0.925925925925926,0,0,0,0.925925925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.35,40.62,7.9,2.22,18.2972972972973,0.405,2.24,5.48148148148148,NA
"E4","22913","Watered","yes","7.54","yes",NA,NA,NA,NA,"E",4,70,42,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,37.1681415929204,"found",2026-03-05 11:49:05.952,NA,"Y",1,42,37.1681415929204,0,0,0,0,0,0,0.884955752212389,0,0,0,0.884955752212389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.94055768,32.34644743,6.782735784,1.64313131,19.6858566525642,0.215,1.1,7.64247120930233,NA
"F37","22913","Droughted","yes","8.92","yes",1.29,11,1298.92,NA,"F",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.22958836,41.82919557,7.410904442,1.84972547,22.6137317393375,0.17,0.79,10.8807380588235,NA
"G12","22913","Droughted","yes","5.79","yes",1.38,3,1385.79,"Slightly damp shoot inside burlap bag. was not weighing wet bags. when wettness was noticed shoot was already tossed","G",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.75635132,40.03258328,5.924655916,1.544885658,25.912974900567,0.158,0.84,9.77775732911392,NA
"H33","22913","Droughted","yes","9.2100000000000009","yes",0.87,3,879.21,NA,"H",33,47,40,1,NA,12,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,101,54.4554455445545,NA,2025-09-26 10:46:03.36,"sms","Y",NA,40,39.6039603960396,11.8811881188119,0.99009900990099,0.99009900990099,0,1.98019801980198,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.91,39.52,6.04,2.58,15.3178294573643,0.263,1.2,9.80988593155893,NA
"I5","22913","Droughted","yes","7.49","yes",0.52,3,527.49,NA,"I",5,57,37,3,NA,NA,NA,1,2,NA,1,NA,6,8,NA,NA,NA,NA,"fc","l",1,101,39.6039603960396,NA,2023-05-01,"sms","Y",9,39,38.6138613861386,0,2.97029702970297,0,0,0.99009900990099,0,0.99009900990099,7.92079207920792,0,0,8.91089108910891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.43321666,43.00280703,6.379244716,1.856590008,23.162252756237,0.155,1.54,11.9780000516129,NA
"J23","22913","Droughted","yes","7.27","yes",1.38,7,1387.27,NA,"J",23,58,39,4,5,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,37.3831775700935,NA,2025-10-10 12:30:33.408,NA,"Y",1,40,37.3831775700935,0,3.73831775700935,0,4.67289719626168,0,0,0.934579439252336,0,0,0,0.934579439252336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.24,39.88,4.47,1.92,20.7708333333333,0.128,1.02,15,NA
