"genotype","treat","geno_num","rep","num_of_plants","root_weigher","dry_root_wt","dry_root_wt_date","root_wt_notes","harvest_date","numeric_pt","algea_color_one","algea_color_two","shoot_wt","shoot_weigher","purpleness","shoot_weigh_date","weigh_notes","seed_or_reseed_date","sprout_date","transplant_date","gh_notes","centipede","harvest_notes","num_shoot_wt"
"152961","L",1,"A",1,"LEY",2.12,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",3,"","",2.44,"ET",1,"2024-09-04T10:03:00Z","","2024-04-26T00:00:00Z","","","Reseeded 26 Apr, sprouted?","n","",2.44
"152961","L",1,"B",2,"J",1.37,"2024-12-06T14:55:00Z","","2024-07-09T00:00:00Z",NA,"","",1.17,"ET",0,"2024-08-22T12:05:00Z","20% Red (striping)","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr, sprouted?","y","Centipede",0.59
"152961","L",1,"C",1,"J",1.26,"2024-12-06T15:01:00Z","Roots fell of sieve into water, loose roots lost","2024-07-09T00:00:00Z",2,"","",1.08,"ET",1,"2024-08-22T12:08:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr, sprouted ~20 may","y","Centipede",1.08
"152961","S",1,"X",1,"LEY",1.19,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",3,"black","",1.16,"ET",2,"2024-09-04T10:08:00Z","P = Red","2024-04-26T00:00:00Z","2024-05-13T00:00:00Z","","Reseeded 26 Apr, sprouted?","y","Centipede",1.16
"152961","S",1,"Y",1,"LEY",3.06,"2025-01-02T11:01:00Z","","2024-06-17T00:00:00Z",NA,"black","red",3.63,"ET",0,"2024-08-23T15:21:00Z","20% Red (striping)","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","y","Centipede",3.63
"152961","S",1,"Z",1,"WW",1.33,"2025-01-07T13:21:00Z","","2024-07-02T00:00:00Z",1,"","",1.69,"ET",0,"2024-08-23T13:00:00Z","20% Red","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.69
"152966","L",2,"A",1,"LEY",1.06,"2025-01-02T10:43:00Z","","2024-06-30T00:00:00Z",NA,"black","",1.36,"ET",1,"2024-08-26T10:35:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.36
"152966","L",2,"B",1,"J",0.52,"2024-12-06T15:03:00Z","","2024-07-09T00:00:00Z",NA,"","",0.65,"ET",1,"2024-08-22T11:59:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","Sieve fell in H2O, caught all roots I believe",0.65
"152966","L",2,"C",2,"J",1.33,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",NA,"orange","",1.32,"ET",0,"2024-08-26T13:34:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","y","Centipede",0.66
"152966","S",2,"X",1,"RP",2.37,"2025-01-16T11:20:00Z","","2024-06-18T00:00:00Z",NA,"","",2.9,"ET",0,"2024-08-26T13:57:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.9
